1.9871251155076928 0.24170616113744078 1.9787234042553192 1.554146341463414 0.2776203966005666 -0.9189189189189191 1.1124080012510584 0.6228746396368594 30.29925 32729.17676 0.3255656925469853
1.8053648809056115 0.2559241706161138 1.9787234042553192 1.554146341463414 0.2776203966005666 -0.9189189189189191 1.2922823388222562 0.5745221003050309 29.25522 32159.95941 0.36063411298086295
2.9291965332109253 0.38388625592417064 2.595744680851064 2.172682926829267 0.28611898016997167 -0.08108108108108109 0.2971992110724093 1.0799814086503852 47.41364 34612.48718 0.16516142649790366
2.686091502627166 0.48341232227488157 2.595744680851064 2.172682926829267 0.28611898016997167 -0.08108108108108109 0.4772584391398882 1.0629912425980255 46.69503 34300.53696 0.2006530554446652
3.2664783734600356 0.23696682464454982 1.5319148936170213 1.9560975609756086 0.6855524079320113 -0.40540540540540543 -0.09355857486217452 1.1162050457980226 47.57147 35077.4499 0.08920834148284039
3.1352296952786554 0.21800947867298584 1.5319148936170213 1.9560975609756086 0.6855524079320113 -0.40540540540540543 0.08613089693926682 1.1054850079298593 47.21935 34900.86562 0.12380284363778687
0.9416981819060776 0.4549763033175356 1.9574468085106382 1.7014634146341456 0.4135977337110482 -0.7027027027027027 0.5810672541981825 0.9178472079779589 38.73982 34094.68969 0.22114493100865767
1.0129141011877285 0.4454976303317536 1.9574468085106382 1.7014634146341456 0.4135977337110482 -0.7027027027027027 0.7609416116826317 0.9122020241320228 38.86098 33688.94912 0.25660306948303385
1.637511961705159 -1.6635071090047393 1.0851063829787233 1.6282926829268285 -2.2549575070821533 0.8108108108108109 -0.7094330993945477 0.5879765848867988 27.92324 35201.51975 0.04994196955571162
1.4209332774463044 -1.6682464454976305 1.0851063829787233 1.6282926829268285 -2.2549575070821533 0.8108108108108109 -0.5301133576631888 0.5780811962791321 27.80085 35243.39772 0.030214317111122303
1.9991138120903233 -0.791469194312796 2.574468085106383 2.1931707317073164 -0.5269121813031163 0.9189189189189189 1.5951637249115325 0.659432291563335 30.44781 31092.62161 0.4192374229854161
2.0067828849317007 -0.6682464454976303 2.574468085106383 2.1931707317073164 -0.5269121813031163 0.9189189189189189 1.7741137566369942 0.6390700349077658 30.384 30396.92658 0.45351190971025385
2.3816803079964193 -1.587677725118483 2.0851063829787235 1.5112195121951204 -1.4220963172804533 0.6216216216216215 0.3511124799880805 0.5717279049416106 27.08082 34530.92605 0.17579565042088413
1.884020888271997 -1.7156398104265402 2.0851063829787235 1.5112195121951204 -1.4220963172804533 0.6216216216216215 0.530247377733338 0.5723410062270085 26.78722 34202.45514 0.21112630141418443
2.0826964172905993 -0.8957345971563981 2.574468085106383 2.4643902439024377 -0.7422096317280451 0.4324324324324327 0.20400885172726935 0.6692936872153421 29.8708 34756.26222 0.14685981304468088
2.3888676587209163 -0.9289099526066349 2.574468085106383 2.4643902439024377 -0.7422096317280451 0.4324324324324327 0.3831437337215007 0.6622338082271852 29.82961 34477.51729 0.18210797562197206
2.6262790061175743 0.7772511848341233 2.3191489361702127 1.4097560975609749 0.8385269121813032 -0.3783783783783787 -1.3593430430003366 0.8028761429245983 33.64986 34524.81723 0.17306940357250528
