-0.07243824274963945 -1.18957345971564 -0.0851063829787234 0.12390243902439062 -0.4305949008498584 -0.27027027027027034 0.544401334893245 -0.39269785540370816 4.2217 34329.20203 0.21317162804814727
-0.07482457960919188 -1.2985781990521326 -0.0851063829787234 0.12390243902439062 -0.4305949008498584 -0.27027027027027034 0.7364768201193489 -0.4354224552623628 4.07694 33911.57519 0.2510393100497272
-0.08414513747741746 -1.1848341232227486 -0.0851063829787234 0.12390243902439062 -0.4305949008498584 -0.27027027027027034 0.9316950226933939 -0.48817115213315077 3.8324 33419.55922 0.28943301222275064
0.20846037936129785 0.18009478672985788 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 -0.5174364437532469 -0.21327440087200933 5.22533 35367.93465 0.030181863340597553
0.340258506270063 0.08056872037914695 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 -0.32406690256049675 -0.20726295046494625 5.47074 35343.60431 0.04761203844857412
0.3537730737293982 -0.009478672985781957 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 -0.13236115292778147 -0.19284552394118748 5.6924 35246.25644 0.0812414794002965
0.049319987594470836 -0.004739336492890978 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 0.06100838825632195 -0.17405856909724793 5.86422 35074.65889 0.11821034628339698
0.019563800260991117 -0.02369668246445489 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 0.25345360100335473 -0.18410878531497066 5.87692 34831.51527 0.1558372619142655
0.012380825810345615 -0.16587677725118474 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 0.4462685452408237 -0.21653855732061367 5.55558 34516.83651 0.19380939639751582
-0.009092040920167603 -0.047393364928909915 -0.3829787234042553 -0.08390243902439 0.34560906515580736 -0.5405405405405406 0.6544273441182795 -0.24156871610366837 5.20877 34098.79066 0.23486415119218274
-0.15446017815078958 0.9052132701421802 -0.3829787234042553 -0.16780487804878 0.24079320113314445 -0.21621621621621648 -1.2882103805543708 -0.2665451054369512 5.27959 34732.13889 0.15984779278086733
-0.14719267823428772 1.180094786729858 -0.1276595744680851 -0.14146341463414572 0.878186968838527 -0.3783783783783787 -0.7105049694916609 -0.24939826651127006 5.19355 35319.36312 0.05083854694709034
-0.15539692409593323 1.085308056872038 -0.1276595744680851 -0.14146341463414572 0.878186968838527 -0.3783783783783787 -0.32524478481573643 -0.24519775253613796 5.51726 35345.43413 0.04742216809813279
-0.18239511121317217 0.09952606635071093 -0.1276595744680851 -0.2097560975609752 -0.18130311614730887 -0.3783783783783787 -1.0872207160882184 -0.25871769413917123 4.48214 35010.2879 0.12052307222984568
-0.1790225734958316 0.07582938388625597 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 -0.8944057578763357 -0.2579400699325167 4.65265 35203.57091 0.08357724326000092
-0.1856451736250622 0.11374407582938392 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 -0.7025151284789989 -0.24814105050687563 4.76568 35323.25211 0.04956111266900125
-0.19345142001579166 0.16587677725118488 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 -0.5098850362107957 -0.2487090781581376 4.79804 35370.10915 0.03014019235123661
-0.18373041799953288 0.23696682464454982 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 -0.31707007818560495 -0.23786398121969765 4.94556 35343.20618 0.04870249461134662
-0.1778541083774184 0.29383886255924174 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 -0.12462485178569956 -0.23107250643862232 5.27645 35242.801 0.08266904723693783
-0.1880791665978001 0.3222748815165878 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 0.06837497195903507 -0.23294747782453473 5.45156 35068.89698 0.11961735675573439
-0.18749127909539734 0.3744075829383887 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 0.26045046683080186 -0.23256570986136105 5.31689 34823.61575 0.15718629375203078
-0.19067882417172538 0.4691943127962086 -0.10638297872340426 -0.21073170731707272 -0.0339943342776204 -0.24324324324324326 0.46546656293774497 -0.24239172165718625 4.92348 34484.02361 0.19756799796819943
