-0.373313434560114 0.12406015037593993 -0.5660377358490566 -0.41247833622183755 -0.2409638554216867 0.22222222222222246 -0.22755031289284589 0.9257013404689118 9.84692 35320.21907 0.06383524483029786
-0.3646101600790481 0.13533834586466176 -0.5660377358490566 -0.41247833622183755 -0.2409638554216867 0.22222222222222246 -0.07191255917468253 0.9353013404689179 9.81004 35186.68215 0.09958958715701681
-0.3713558951911929 0.09398496240601512 -0.5660377358490566 -0.41247833622183755 -0.2409638554216867 0.22222222222222246 0.08387484628422129 0.9414013404689143 9.71312 34980.30323 0.1369037474543951
-0.3678554411863684 0.05263157894736844 -0.5660377358490566 -0.41247833622183755 -0.2409638554216867 0.22222222222222246 0.23981190337449768 0.9370013404689175 9.67845 34702.00032 0.17473480152229465
-0.37251242833136894 0.0639097744360903 -0.5660377358490566 -0.41247833622183755 -0.2409638554216867 0.22222222222222246 0.3961979155698405 0.9231013404689179 9.6283 34352.08076 0.21282141597569124
-0.371395279145591 0.15037593984962416 -0.5660377358490566 -0.41247833622183755 -0.2409638554216867 0.22222222222222246 0.5687463098058957 0.924601340468918 9.71822 33886.50722 0.2548353647759121
-0.3655777104999675 0.44360902255639106 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 0.7019812135737341 0.8848013404689183 9.56809 33472.01705 0.2872081727858059
-0.3639314802632964 0.4135338345864663 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 0.8576189467730027 0.8771013404689114 9.55457 32927.23467 0.3248753078622151
-0.36814740729360806 0.4097744360902257 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 1.0134063317251873 0.8509013404689156 9.38342 32320.70655 0.3623837025066193
-0.3697946496203909 0.5000000000000001 -0.3584905660377358 -0.3778162911611787 0.7012048192771084 -0.3611111111111109 1.1700916266902373 0.8180013404689177 9.27386 31652.06607 0.39987024742634136
